State,Year,0 to 11,12 to 17,Male,Female,Unknown Gender,White,Black,Amer. Indian/Alaskan Native,Asian/Nat. Hawaiian/Pac Isl,Unknown Race,Pattern
AK,1980,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
AK,1981,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AK,1982,-0.34911963129049967,-0.36535058586004915,-0.3968600441253235,-0.011291272781011597,-0.10604608193066371,-0.1805150002093722,-0.6191679961827464,4.092034446472391,-0.22344800488032476,-0.18637597928584831,4
AK,1983,1.46262750793283,-0.5180205467249798,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
AK,1984,-0.34911963129049967,-0.43078056908787654,-0.41982861181866243,-0.6385135241656557,-0.10604608193066371,-0.1805150002093722,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AK,1985,-0.34911963129049967,-0.5398305411342555,-0.5576400179786961,-0.32490239847333363,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AK,1986,1.46262750793283,-0.5180205467249798,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,4.092034446472391,-0.22344800488032476,-0.18637597928584831,4
AK,1987,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
AK,1988,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.2613175380400116,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AK,1989,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AK,1990,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
AK,1991,-0.34911963129049967,-0.49621055231570393,-0.5117028825920182,-0.32490239847333363,-0.10604608193066371,-0.3825213447859707,-0.5778090337658243,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
